更新日期,#genre#
CCTV6,http://113.83.248.178:4200/rtp/239.77.0.178:5146$IPV4•线路6
CCTV6,http://113.95.146.115:8880/rtp/239.77.0.171:5146$IPV4•线路7
CCTV6,http://113.95.146.115:8880/rtp/239.77.0.178:5146$IPV4•线路8
CCTV6,http://116.30.198.47:55555/rtp/239.77.0.171:5146$IPV4•线路9
CCTV6,http://116.30.198.47:55555/rtp/239.77.0.178:5146$IPV4•线路10
CCTV6,http://117.69.43.137:4022/rtp/238.1.78.172:7248$IPV4•线路11
CCTV6,http://171.213.234.216:8089/rtp/239.93.42.38:5140$IPV4•线路12
CCTV6,http://183.160.35.31:4022/rtp/238.1.78.172:7248$IPV4•线路13
CCTV6,http://183.21.81.103:4022/rtp/239.77.0.171:5146$IPV4•线路14
CCTV6,http://183.21.81.103:4022/rtp/239.77.0.178:5146$IPV4•线路15
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8$IPV4•线路16
CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8$IPV4•线路17
CCTV6,http://27.41.245.32:801/hls/6/index.m3u8$IPV4•线路18
CCTV6,http://182.150.23.74:808/hls/6/index.m3u8$IPV4•线路19
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8$IPV4•线路20
CCTV6,http://www.dsk.cc/php/bfgd.php?id=cctv6&m.m3u8$IPV4•线路21
CCTV6,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv6.flv$IPV4•线路22
CCTV6,http://php.cqshushu.ggff.net/jzb.php?id=cctv6&公众号【医工学习日志】$IPV4•线路23
CCTV6,http://111.43.126.240:9003/hls/19/index.m3u8$IPV4•线路24
CCTV6,https://iptv.catvod.com/live.php?id=CCTV6&line=1$IPV4•线路25
CCTV6,https://iptv.catvod.com/live.php?id=CCTV6&line=2$IPV4•线路26
CCTV6,https://iptv.catvod.com/live.php?id=CCTV6&line=3$IPV4•线路27
CCTV6,https://iptv.catvod.com/live.php?id=CCTV6&line=4$IPV4•线路28
CCTV6,https://iptv.catvod.com/live.php?id=CCTV6&line=5$IPV4•线路29
CCTV6,https://iptv.catvod.com/live.php?id=CCTV6&line=6$IPV4•线路30
CCTV6,https://iptv.catvod.com/live.php?id=CCTV6&line=7$IPV4•线路31
CCTV6,https://iptv.catvod.com/live.php?id=CCTV6&line=8$IPV4•线路32
CCTV6,https://iptv.catvod.com/live.php?id=CCTV6&line=9$IPV4•线路33
CCTV6,https://iptv.catvod.com/live.php?id=CCTV6&line=10$IPV4•线路34
CCTV6,https://iptv.catvod.com/live.php?id=CCTV6&line=11$IPV4•线路35
CCTV6,https://iptv.catvod.com/live.php?id=CCTV6&line=12$IPV4•线路36
CCTV6,https://iptv.catvod.com/live.php?id=CCTV6&line=13$IPV4•线路37
CCTV7,http://113.66.41.37:10000/rtp/239.77.0.138:5146$IPV4•线路1
CCTV7,http://113.66.41.37:10000/rtp/239.77.1.159:5146$IPV4•线路2
CCTV7,http://113.66.41.37:10000/rtp/239.77.1.167:5146$IPV4•线路3
CCTV7,http://113.78.252.5:4000/rtp/239.77.0.138:5146$IPV4•线路4
CCTV7,http://113.78.252.5:4000/rtp/239.77.1.159:5146$IPV4•线路5
CCTV7,http://113.78.252.5:4000/rtp/239.77.1.167:5146$IPV4•线路6
CCTV7,http://113.83.248.178:4200/rtp/239.77.0.138:5146$IPV4•线路7
CCTV7,http://113.83.248.178:4200/rtp/239.77.1.159:5146$IPV4•线路8
CCTV7,http://113.83.248.178:4200/rtp/239.77.1.167:5146$IPV4•线路9
CCTV7,http://113.95.146.115:8880/rtp/239.77.0.138:5146$IPV4•线路10
CCTV7,http://113.95.146.115:8880/rtp/239.77.1.159:5146$IPV4•线路11
CCTV7,http://113.95.146.115:8880/rtp/239.77.1.167:5146$IPV4•线路12
CCTV7,http://116.30.198.47:55555/rtp/239.77.0.138:5146$IPV4•线路13
CCTV7,http://116.30.198.47:55555/rtp/239.77.1.159:5146$IPV4•线路14
CCTV7,http://116.30.198.47:55555/rtp/239.77.1.167:5146$IPV4•线路15
CCTV7,http://117.69.43.137:4022/rtp/238.1.78.239:7784$IPV4•线路16
CCTV7,http://171.213.234.216:8089/rtp/239.93.1.67:5140$IPV4•线路17
CCTV7,http://183.160.35.31:4022/rtp/238.1.78.239:7784$IPV4•线路18
CCTV7,http://183.21.81.103:4022/rtp/239.77.0.138:5146$IPV4•线路19
CCTV7,http://183.21.81.103:4022/rtp/239.77.1.159:5146$IPV4•线路20
CCTV7,http://183.21.81.103:4022/rtp/239.77.1.167:5146$IPV4•线路21
CCTV7,http://23.237.228.134/live5/CCTV7.m3u8$IPV4•线路22
CCTV7,http://27.41.245.32:801/hls/7/index.m3u8$IPV4•线路23
CCTV7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8$IPV4•线路24
CCTV7,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8$IPV4•线路25
CCTV7,http://gfr.x3322.net:9901/tsfile/live/1072_1.m3u8$IPV4•线路26
CCTV7,http://120.211.62.180:8000/hls/7/index.m3u8$IPV4•线路27
CCTV7,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv7.flv$IPV4•线路28
CCTV7,http://php.cqshushu.ggff.net/jzb.php?id=cctv7&公众号【医工学习日志】$IPV4•线路29
CCTV7,http://111.43.126.240:9003/hls/20/index.m3u8$IPV4•线路30
CCTV7,https://iptv.catvod.com/live.php?id=CCTV7&line=1$IPV4•线路31
CCTV7,https://iptv.catvod.com/live.php?id=CCTV7&line=2$IPV4•线路32
CCTV7,https://iptv.catvod.com/live.php?id=CCTV7&line=3$IPV4•线路33
CCTV7,https://iptv.catvod.com/live.php?id=CCTV7&line=4$IPV4•线路34
CCTV7,https://iptv.catvod.com/live.php?id=CCTV7&line=5$IPV4•线路35
CCTV7,https://iptv.catvod.com/live.php?id=CCTV7&line=6$IPV4•线路36
CCTV7,https://iptv.catvod.com/live.php?id=CCTV7&line=7$IPV4•线路37
CCTV7,https://iptv.catvod.com/live.php?id=CCTV7&line=8$IPV4•线路38
CCTV8,http://113.66.41.37:10000/rtp/239.77.0.172:5146$IPV4•线路1
CCTV8,http://113.66.41.37:10000/rtp/239.77.0.181:5146$IPV4•线路2
CCTV8,http://113.78.252.5:4000/rtp/239.77.0.172:5146$IPV4•线路3
CCTV8,http://113.78.252.5:4000/rtp/239.77.0.181:5146$IPV4•线路4
CCTV8,http://113.83.248.178:4200/rtp/239.77.0.172:5146$IPV4•线路5
CCTV8,http://113.83.248.178:4200/rtp/239.77.0.181:5146$IPV4•线路6
CCTV8,http://113.95.146.115:8880/rtp/239.77.0.172:5146$IPV4•线路7
CCTV8,http://113.95.146.115:8880/rtp/239.77.0.181:5146$IPV4•线路8
CCTV8,http://116.30.198.47:55555/rtp/239.77.0.172:5146$IPV4•线路9
CCTV8,http://116.30.198.47:55555/rtp/239.77.0.181:5146$IPV4•线路10
CCTV8,http://117.69.43.137:4022/rtp/238.1.78.173:7256$IPV4•线路11
CCTV8,http://171.213.234.216:8089/rtp/239.93.42.39:5140$IPV4•线路12
CCTV8,http://183.160.35.31:4022/rtp/238.1.78.173:7256$IPV4•线路13
CCTV8,http://183.21.81.103:4022/rtp/239.77.0.172:5146$IPV4•线路14
CCTV8,http://183.21.81.103:4022/rtp/239.77.0.181:5146$IPV4•线路15
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8$IPV4•线路16
CCTV8,http://27.41.245.32:801/hls/8/index.m3u8$IPV4•线路17
CCTV8,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8$IPV4•线路18
CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8$IPV4•线路19
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8$IPV4•线路20
CCTV8,http://www.dsk.cc/php/bfgd.php?id=cctv8&m.m3u8$IPV4•线路21
CCTV8,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv8.flv$IPV4•线路22
CCTV8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】$IPV4•线路23
CCTV8,http://111.43.126.240:9003/hls/21/index.m3u8$IPV4•线路24
CCTV8,https://iptv.catvod.com/live.php?id=CCTV8&line=1$IPV4•线路25
CCTV8,https://iptv.catvod.com/live.php?id=CCTV8&line=2$IPV4•线路26
CCTV8,https://iptv.catvod.com/live.php?id=CCTV8&line=3$IPV4•线路27
CCTV8,https://iptv.catvod.com/live.php?id=CCTV8&line=4$IPV4•线路28
CCTV8,https://iptv.catvod.com/live.php?id=CCTV8&line=5$IPV4•线路29
CCTV8,https://iptv.catvod.com/live.php?id=CCTV8&line=6$IPV4•线路30
CCTV8,https://iptv.catvod.com/live.php?id=CCTV8&line=7$IPV4•线路31
CCTV8,https://iptv.catvod.com/live.php?id=CCTV8&line=8$IPV4•线路32
CCTV8,https://iptv.catvod.com/live.php?id=CCTV8&line=9$IPV4•线路33
CCTV8,https://iptv.catvod.com/live.php?id=CCTV8&line=10$IPV4•线路34
CCTV8,https://iptv.catvod.com/live.php?id=CCTV8&line=11$IPV4•线路35
CCTV8,https://iptv.catvod.com/live.php?id=CCTV8&line=12$IPV4•线路36
CCTV8,https://iptv.catvod.com/live.php?id=CCTV8&line=13$IPV4•线路37
CCTV8,https://iptv.catvod.com/live.php?id=CCTV8&line=14$IPV4•线路38
CCTV8,https://iptv.catvod.com/live.php?id=CCTV8&line=15$IPV4•线路39
CCTV9,http://113.66.41.37:10000/rtp/239.77.0.135:5146$IPV4•线路1
CCTV9,http://113.66.41.37:10000/rtp/239.77.1.160:5146$IPV4•线路2
CCTV9,http://113.66.41.37:10000/rtp/239.77.1.168:5146$IPV4•线路3
CCTV9,http://113.78.252.5:4000/rtp/239.77.0.135:5146$IPV4•线路4
CCTV9,http://113.78.252.5:4000/rtp/239.77.1.160:5146$IPV4•线路5
CCTV9,http://113.78.252.5:4000/rtp/239.77.1.168:5146$IPV4•线路6
CCTV9,http://113.83.248.178:4200/rtp/239.77.0.135:5146$IPV4•线路7
CCTV9,http://113.83.248.178:4200/rtp/239.77.1.160:5146$IPV4•线路8
CCTV9,http://113.83.248.178:4200/rtp/239.77.1.168:5146$IPV4•线路9
CCTV9,http://113.95.146.115:8880/rtp/239.77.0.135:5146$IPV4•线路10
CCTV9,http://113.95.146.115:8880/rtp/239.77.1.160:5146$IPV4•线路11
CCTV9,http://113.95.146.115:8880/rtp/239.77.1.168:5146$IPV4•线路12
CCTV9,http://116.30.198.47:55555/rtp/239.77.0.135:5146$IPV4•线路13
CCTV9,http://116.30.198.47:55555/rtp/239.77.1.160:5146$IPV4•线路14
CCTV9,http://116.30.198.47:55555/rtp/239.77.1.168:5146$IPV4•线路15
CCTV9,http://117.69.43.137:4022/rtp/238.1.78.240:7792$IPV4•线路16
CCTV9,http://171.213.234.216:8089/rtp/239.93.1.24:5140$IPV4•线路17
CCTV9,http://183.160.35.31:4022/rtp/238.1.78.240:7792$IPV4•线路18
CCTV9,http://183.21.81.103:4022/rtp/239.77.0.135:5146$IPV4•线路19
CCTV9,http://183.21.81.103:4022/rtp/239.77.1.160:5146$IPV4•线路20
CCTV9,http://183.21.81.103:4022/rtp/239.77.1.168:5146$IPV4•线路21
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8$IPV4•线路22
CCTV9,http://23.237.228.134/live5/CCTV9.m3u8$IPV4•线路23
CCTV9,http://27.41.245.32:801/hls/9/index.m3u8$IPV4•线路24
CCTV9,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8$IPV4•线路25
CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8$IPV4•线路26
CCTV9,http://120.211.62.180:8000/hls/9/index.m3u8$IPV4•线路27
CCTV9,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv9.flv$IPV4•线路28
CCTV9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】$IPV4•线路29
CCTV9,http://111.43.126.240:9003/hls/22/index.m3u8$IPV4•线路30
CCTV9,https://iptv.catvod.com/live.php?id=CCTV9&line=1$IPV4•线路31
CCTV9,https://iptv.catvod.com/live.php?id=CCTV9&line=2$IPV4•线路32
CCTV9,https://iptv.catvod.com/live.php?id=CCTV9&line=3$IPV4•线路33
CCTV9,https://iptv.catvod.com/live.php?id=CCTV9&line=4$IPV4•线路34
CCTV9,https://iptv.catvod.com/live.php?id=CCTV9&line=5$IPV4•线路35
CCTV10,http://113.66.41.37:10000/rtp/239.77.0.134:5146$IPV4•线路1
CCTV10,http://113.66.41.37:10000/rtp/239.77.1.113:5146$IPV4•线路2
CCTV10,http://113.66.41.37:10000/rtp/239.77.1.169:5146$IPV4•线路3
CCTV10,http://113.78.252.5:4000/rtp/239.77.0.134:5146$IPV4•线路4
CCTV10,http://113.78.252.5:4000/rtp/239.77.1.113:5146$IPV4•线路5
CCTV10,http://113.78.252.5:4000/rtp/239.77.1.169:5146$IPV4•线路6
CCTV10,http://113.83.248.178:4200/rtp/239.77.0.134:5146$IPV4•线路7
CCTV10,http://113.83.248.178:4200/rtp/239.77.1.113:5146$IPV4•线路8
CCTV10,http://113.83.248.178:4200/rtp/239.77.1.169:5146$IPV4•线路9
CCTV10,http://113.95.146.115:8880/rtp/239.77.0.134:5146$IPV4•线路10
CCTV10,http://113.95.146.115:8880/rtp/239.77.1.113:5146$IPV4•线路11
CCTV10,http://113.95.146.115:8880/rtp/239.77.1.169:5146$IPV4•线路12
CCTV10,http://116.30.198.47:55555/rtp/239.77.0.134:5146$IPV4•线路13
CCTV10,http://116.30.198.47:55555/rtp/239.77.1.113:5146$IPV4•线路14
CCTV10,http://116.30.198.47:55555/rtp/239.77.1.169:5146$IPV4•线路15
CCTV10,http://117.69.43.137:4022/rtp/238.1.78.241:7800$IPV4•线路16
CCTV10,http://171.213.234.216:8089/rtp/239.93.1.28:5140$IPV4•线路17
CCTV10,http://183.160.35.31:4022/rtp/238.1.78.241:7800$IPV4•线路18
CCTV10,http://183.21.81.103:4022/rtp/239.77.0.134:5146$IPV4•线路19
CCTV10,http://183.21.81.103:4022/rtp/239.77.1.113:5146$IPV4•线路20
CCTV10,http://183.21.81.103:4022/rtp/239.77.1.169:5146$IPV4•线路21
CCTV10,http://27.41.245.32:801/hls/10/index.m3u8$IPV4•线路22
CCTV10,http://182.150.23.74:808/hls/10/index.m3u8$IPV4•线路23
CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8$IPV4•线路24
CCTV10,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8$IPV4•线路25
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8$IPV4•线路26
CCTV10,http://120.211.62.180:8000/hls/10/index.m3u8$IPV4•线路27
CCTV10,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv10.flv$IPV4•线路28
CCTV10,http://php.cqshushu.ggff.net/jzb.php?id=cctv10&公众号【医工学习日志】$IPV4•线路29
CCTV10,http://111.43.126.240:9003/hls/23/index.m3u8$IPV4•线路30
CCTV10,https://iptv.catvod.com/live.php?id=CCTV10&line=1$IPV4•线路31
CCTV10,https://iptv.catvod.com/live.php?id=CCTV10&line=2$IPV4•线路32
CCTV10,https://iptv.catvod.com/live.php?id=CCTV10&line=3$IPV4•线路33
CCTV10,https://iptv.catvod.com/live.php?id=CCTV10&line=4$IPV4•线路34
CCTV10,https://iptv.catvod.com/live.php?id=CCTV10&line=5$IPV4•线路35
CCTV10,https://iptv.catvod.com/live.php?id=CCTV10&line=6$IPV4•线路36
CCTV10,https://iptv.catvod.com/live.php?id=CCTV10&line=7$IPV4•线路37
CCTV10,https://iptv.catvod.com/live.php?id=CCTV10&line=8$IPV4•线路38
CCTV11,http://113.66.41.37:10000/rtp/239.77.1.238:5146$IPV4•线路1
CCTV11,http://113.78.252.5:4000/rtp/239.77.1.238:5146$IPV4•线路2
CCTV11,http://113.83.248.178:4200/rtp/239.77.1.238:5146$IPV4•线路3
CCTV11,http://113.95.146.115:8880/rtp/239.77.1.238:5146$IPV4•线路4
CCTV11,http://116.30.198.47:55555/rtp/239.77.1.238:5146$IPV4•线路5
CCTV11,http://117.69.43.137:4022/rtp/238.1.78.206:7502$IPV4•线路6
CCTV11,http://171.213.234.216:8089/rtp/239.93.0.102:5140$IPV4•线路7
CCTV11,http://183.160.35.31:4022/rtp/238.1.78.206:7502$IPV4•线路8
CCTV11,http://183.21.81.103:4022/rtp/239.77.1.238:5146$IPV4•线路9
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8$IPV4•线路10
CCTV11,http://69.30.246.194/live/cctv11.m3u8$IPV4•线路11
CCTV11,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8$IPV4•线路12
CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8$IPV4•线路13
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8$IPV4•线路14
CCTV11,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv11.flv$IPV4•线路15
CCTV11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】$IPV4•线路16
CCTV11,http://111.43.126.240:9003/hls/24/index.m3u8$IPV4•线路17
CCTV11,https://iptv.catvod.com/live.php?id=CCTV11&line=1$IPV4•线路18
CCTV11,https://iptv.catvod.com/live.php?id=CCTV11&line=2$IPV4•线路19
CCTV11,https://iptv.catvod.com/live.php?id=CCTV11&line=3$IPV4•线路20
CCTV11,https://iptv.catvod.com/live.php?id=CCTV11&line=4$IPV4•线路21
CCTV11,https://iptv.catvod.com/live.php?id=CCTV11&line=5$IPV4•线路22
CCTV11,https://iptv.catvod.com/live.php?id=CCTV11&line=6$IPV4•线路23
CCTV11,https://iptv.catvod.com/live.php?id=CCTV11&line=7$IPV4•线路24
CCTV12,http://113.66.41.37:10000/rtp/239.77.0.136:5146$IPV4•线路1
CCTV12,http://113.66.41.37:10000/rtp/239.77.1.109:5146$IPV4•线路2
CCTV12,http://113.66.41.37:10000/rtp/239.77.1.10:5146$IPV4•线路3
CCTV12,http://113.66.41.37:10000/rtp/239.77.1.170:5146$IPV4•线路4
CCTV12,http://113.78.252.5:4000/rtp/239.77.0.136:5146$IPV4•线路5
CCTV12,http://113.78.252.5:4000/rtp/239.77.1.109:5146$IPV4•线路6
CCTV12,http://113.78.252.5:4000/rtp/239.77.1.10:5146$IPV4•线路7
CCTV12,http://113.78.252.5:4000/rtp/239.77.1.170:5146$IPV4•线路8
CCTV12,http://113.83.248.178:4200/rtp/239.77.0.136:5146$IPV4•线路9
CCTV12,http://113.83.248.178:4200/rtp/239.77.1.109:5146$IPV4•线路10
CCTV12,http://113.83.248.178:4200/rtp/239.77.1.10:5146$IPV4•线路11
CCTV12,http://113.83.248.178:4200/rtp/239.77.1.170:5146$IPV4•线路12
CCTV12,http://113.95.146.115:8880/rtp/239.77.0.136:5146$IPV4•线路13
CCTV12,http://113.95.146.115:8880/rtp/239.77.1.109:5146$IPV4•线路14
CCTV12,http://113.95.146.115:8880/rtp/239.77.1.10:5146$IPV4•线路15
CCTV12,http://113.95.146.115:8880/rtp/239.77.1.170:5146$IPV4•线路16
CCTV12,http://116.30.198.47:55555/rtp/239.77.0.136:5146$IPV4•线路17
CCTV12,http://116.30.198.47:55555/rtp/239.77.1.109:5146$IPV4•线路18
CCTV12,http://116.30.198.47:55555/rtp/239.77.1.10:5146$IPV4•线路19
CCTV12,http://116.30.198.47:55555/rtp/239.77.1.170:5146$IPV4•线路20
CCTV12,http://117.69.43.137:4022/rtp/238.1.78.242:7808$IPV4•线路21
CCTV12,http://171.213.234.216:8089/rtp/239.93.1.30:8124$IPV4•线路22
CCTV12,http://183.160.35.31:4022/rtp/238.1.78.242:7808$IPV4•线路23
CCTV12,http://183.21.81.103:4022/rtp/239.77.0.136:5146$IPV4•线路24
CCTV12,http://183.21.81.103:4022/rtp/239.77.1.109:5146$IPV4•线路25
CCTV12,http://183.21.81.103:4022/rtp/239.77.1.10:5146$IPV4•线路26
CCTV12,http://183.21.81.103:4022/rtp/239.77.1.170:5146$IPV4•线路27
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8$IPV4•线路28
CCTV12,http://69.30.246.194/live/cctv12.m3u8$IPV4•线路29
CCTV12,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8$IPV4•线路30
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8$IPV4•线路31
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8$IPV4•线路32
CCTV12,http://120.211.62.180:8000/hls/12/index.m3u8$IPV4•线路33
CCTV12,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv12.flv$IPV4•线路34
CCTV12,http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】$IPV4•线路35
CCTV12,http://111.43.126.240:9003/hls/25/index.m3u8$IPV4•线路36
CCTV12,https://iptv.catvod.com/live.php?id=CCTV12&line=1$IPV4•线路37
CCTV12,https://iptv.catvod.com/live.php?id=CCTV12&line=2$IPV4•线路38
CCTV12,https://iptv.catvod.com/live.php?id=CCTV12&line=3$IPV4•线路39
CCTV12,https://iptv.catvod.com/live.php?id=CCTV12&line=4$IPV4•线路40
CCTV12,https://iptv.catvod.com/live.php?id=CCTV12&line=5$IPV4•线路41
CCTV12,https://iptv.catvod.com/live.php?id=CCTV12&line=6$IPV4•线路42
CCTV12,https://iptv.catvod.com/live.php?id=CCTV12&line=7$IPV4•线路43
CCTV13,http://113.66.41.37:10000/rtp/239.253.43.196:5146$IPV4•线路1
CCTV13,http://113.66.41.37:10000/rtp/239.77.0.188:5146$IPV4•线路2
CCTV13,http://113.78.252.5:4000/rtp/239.253.43.196:5146$IPV4•线路3
CCTV13,http://113.78.252.5:4000/rtp/239.77.0.188:5146$IPV4•线路4
CCTV13,http://113.83.248.178:4200/rtp/239.253.43.196:5146$IPV4•线路5
CCTV13,http://113.83.248.178:4200/rtp/239.77.0.188:5146$IPV4•线路6
CCTV13,http://113.95.146.115:8880/rtp/239.253.43.196:5146$IPV4•线路7
CCTV13,http://113.95.146.115:8880/rtp/239.77.0.188:5146$IPV4•线路8
CCTV13,http://116.30.198.47:55555/rtp/239.253.43.196:5146$IPV4•线路9
CCTV13,http://116.30.198.47:55555/rtp/239.77.0.188:5146$IPV4•线路10
CCTV13,http://117.69.43.137:4022/rtp/238.1.79.35:4392$IPV4•线路11
CCTV13,http://171.213.234.216:8089/rtp/239.93.0.66:5140$IPV4•线路12
CCTV13,http://183.160.35.31:4022/rtp/238.1.79.35:4392$IPV4•线路13
CCTV13,http://183.21.81.103:4022/rtp/239.253.43.196:5146$IPV4•线路14
CCTV13,http://183.21.81.103:4022/rtp/239.77.0.188:5146$IPV4•线路15
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8$IPV4•线路16
CCTV13,http://120.238.94.10:9901/tsfile/live/1031_1.m3u8$IPV4•线路17
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$IPV4•线路18
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8$IPV4•线路19
CCTV13,http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8$IPV4•线路20
CCTV13,http://120.211.62.180:8000/hls/13/index.m3u8$IPV4•线路21
CCTV13,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv13.flv$IPV4•线路22
CCTV13,http://php.cqshushu.ggff.net/jzb.php?id=cctv13&公众号【医工学习日志】$IPV4•线路23
CCTV13,http://111.43.126.240:9003/hls/26/index.m3u8$IPV4•线路24
CCTV13,https://iptv.catvod.com/live.php?id=CCTV13&line=1$IPV4•线路25
CCTV13,https://iptv.catvod.com/live.php?id=CCTV13&line=2$IPV4•线路26
CCTV13,https://iptv.catvod.com/live.php?id=CCTV13&line=3$IPV4•线路27
CCTV13,https://iptv.catvod.com/live.php?id=CCTV13&line=4$IPV4•线路28
CCTV13,https://iptv.catvod.com/live.php?id=CCTV13&line=5$IPV4•线路29
CCTV13,https://iptv.catvod.com/live.php?id=CCTV13&line=6$IPV4•线路30
CCTV13,https://iptv.catvod.com/live.php?id=CCTV13&line=7$IPV4•线路31
CCTV13,https://iptv.catvod.com/live.php?id=CCTV13&line=8$IPV4•线路32
CCTV13,https://iptv.catvod.com/live.php?id=CCTV13&line=9$IPV4•线路33
CCTV13,https://iptv.catvod.com/live.php?id=CCTV13&line=10$IPV4•线路34
CCTV13,https://iptv.catvod.com/live.php?id=CCTV13&line=11$IPV4•线路35
CCTV13,https://iptv.catvod.com/live.php?id=CCTV13&line=12$IPV4•线路36
CCTV13,https://iptv.catvod.com/live.php?id=CCTV13&line=13$IPV4•线路37
CCTV13,https://iptv.catvod.com/live.php?id=CCTV13&line=14$IPV4•线路38
CCTV13,https://iptv.catvod.com/live.php?id=CCTV13&line=15$IPV4•线路39
CCTV14,http://113.66.41.37:10000/rtp/239.77.0.133:5146$IPV4•线路1
CCTV14,http://113.66.41.37:10000/rtp/239.77.1.161:5146$IPV4•线路2
CCTV14,http://113.66.41.37:10000/rtp/239.77.1.171:5146$IPV4•线路3
CCTV14,http://113.78.252.5:4000/rtp/239.77.0.133:5146$IPV4•线路4
CCTV14,http://113.78.252.5:4000/rtp/239.77.1.161:5146$IPV4•线路5
CCTV14,http://113.78.252.5:4000/rtp/239.77.1.171:5146$IPV4•线路6
CCTV14,http://113.83.248.178:4200/rtp/239.77.0.133:5146$IPV4•线路7
CCTV14,http://113.83.248.178:4200/rtp/239.77.1.161:5146$IPV4•线路8
CCTV14,http://113.83.248.178:4200/rtp/239.77.1.171:5146$IPV4•线路9
CCTV14,http://113.95.146.115:8880/rtp/239.77.0.133:5146$IPV4•线路10
CCTV14,http://113.95.146.115:8880/rtp/239.77.1.161:5146$IPV4•线路11
CCTV14,http://113.95.146.115:8880/rtp/239.77.1.171:5146$IPV4•线路12
CCTV14,http://116.30.198.47:55555/rtp/239.77.0.133:5146$IPV4•线路13
CCTV14,http://116.30.198.47:55555/rtp/239.77.1.161:5146$IPV4•线路14
CCTV14,http://116.30.198.47:55555/rtp/239.77.1.171:5146$IPV4•线路15
CCTV14,http://117.69.43.137:4022/rtp/238.1.78.243:7816$IPV4•线路16
CCTV14,http://171.213.234.216:8089/rtp/239.93.1.29:6000$IPV4•线路17
CCTV14,http://183.160.35.31:4022/rtp/238.1.78.243:7816$IPV4•线路18
CCTV14,http://183.21.81.103:4022/rtp/239.77.0.133:5146$IPV4•线路19
CCTV14,http://183.21.81.103:4022/rtp/239.77.1.161:5146$IPV4•线路20
CCTV14,http://183.21.81.103:4022/rtp/239.77.1.171:5146$IPV4•线路21
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8$IPV4•线路22
CCTV14,http://69.30.246.194/live/cctv14.m3u8$IPV4•线路23
CCTV14,http://27.41.245.32:801/hls/14/index.m3u8$IPV4•线路24
CCTV14,http://120.211.62.180:8000/hls/14/index.m3u8$IPV4•线路25
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8$IPV4•线路26
CCTV14,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv14.flv$IPV4•线路27
CCTV14,http://php.cqshushu.ggff.net/jzb.php?id=cctv14&公众号【医工学习日志】$IPV4•线路28
CCTV14,http://111.43.126.240:9003/hls/27/index.m3u8$IPV4•线路29
CCTV14,https://iptv.catvod.com/live.php?id=CCTV14&line=1$IPV4•线路30
CCTV14,https://iptv.catvod.com/live.php?id=CCTV14&line=2$IPV4•线路31
CCTV14,https://iptv.catvod.com/live.php?id=CCTV14&line=3$IPV4•线路32
