更新日期,#genre#
CCTV13,http://183.30.201.121:10002/rtp/239.253.43.196:5146$IPV4•线路7
CCTV13,http://183.30.201.121:10002/rtp/239.77.0.188:5146$IPV4•线路8
CCTV13,http://58.63.66.57:8888/rtp/239.253.43.196:5146$IPV4•线路9
CCTV13,http://58.63.66.57:8888/rtp/239.77.0.188:5146$IPV4•线路10
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$IPV4•线路11
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8$IPV4•线路12
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8$IPV4•线路13
CCTV13,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路14
CCTV13,http://123.130.84.106:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路15
CCTV13,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv13.flv$IPV4•线路16
CCTV13,http://php.cqshushu.ggff.net/jzb.php?id=cctv13&公众号【医工学习日志】$IPV4•线路17
CCTV13,http://111.43.126.240:9003/hls/26/index.m3u8$IPV4•线路18
CCTV14,http://113.95.132.166:554/rtp/239.77.0.133:5146$IPV4•线路1
CCTV14,http://113.95.132.166:554/rtp/239.77.1.161:5146$IPV4•线路2
CCTV14,http://113.95.132.166:554/rtp/239.77.1.171:5146$IPV4•线路3
CCTV14,http://171.213.234.216:8089/rtp/239.93.1.29:6000$IPV4•线路4
CCTV14,http://183.164.37.17:4022/rtp/238.1.78.243:7816$IPV4•线路5
CCTV14,http://183.164.46.181:6688/rtp/238.1.78.243:7816$IPV4•线路6
CCTV14,http://183.165.195.249:7000/rtp/238.1.78.243:7816$IPV4•线路7
CCTV14,http://183.30.201.121:10002/rtp/239.77.0.133:5146$IPV4•线路8
CCTV14,http://183.30.201.121:10002/rtp/239.77.1.161:5146$IPV4•线路9
CCTV14,http://183.30.201.121:10002/rtp/239.77.1.171:5146$IPV4•线路10
CCTV14,http://58.63.66.57:8888/rtp/239.77.0.133:5146$IPV4•线路11
CCTV14,http://58.63.66.57:8888/rtp/239.77.1.161:5146$IPV4•线路12
CCTV14,http://58.63.66.57:8888/rtp/239.77.1.171:5146$IPV4•线路13
CCTV14,http://123.130.84.106:8154/tsfile/live/0014_1.m3u8$IPV4•线路14
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8$IPV4•线路15
CCTV14,http://182.114.48.224:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路16
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路17
CCTV14,http://drive.mxmy.net:8888/udp/239.3.1.65:8132$IPV4•线路18
CCTV14,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv14.flv$IPV4•线路19
CCTV14,http://php.cqshushu.ggff.net/jzb.php?id=cctv14&公众号【医工学习日志】$IPV4•线路20
CCTV14,http://111.43.126.240:9003/hls/27/index.m3u8$IPV4•线路21
CCTV15,http://113.95.132.166:554/rtp/239.77.1.239:5146$IPV4•线路1
CCTV15,http://183.164.37.17:4022/rtp/238.1.78.222:7648$IPV4•线路2
CCTV15,http://183.164.46.181:6688/rtp/238.1.78.222:7648$IPV4•线路3
CCTV15,http://183.165.195.249:7000/rtp/238.1.78.222:7648$IPV4•线路4
CCTV15,http://183.30.201.121:10002/rtp/239.77.1.239:5146$IPV4•线路5
CCTV15,http://58.63.66.57:8888/rtp/239.77.1.239:5146$IPV4•线路6
CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8$IPV4•线路7
CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8$IPV4•线路8
CCTV15,http://101.66.194.150:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路9
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路10
CCTV15,http://drive.mxmy.net:8888/udp/239.3.1.153:8136$IPV4•线路11
CCTV15,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv15.flv$IPV4•线路12
CCTV15,http://php.cqshushu.ggff.net/jzb.php?id=cctv15&公众号【医工学习日志】$IPV4•线路13
CCTV15,http://111.43.126.240:9003/hls/28/index.m3u8$IPV4•线路14
CCTV16,http://113.95.132.166:554/rtp/239.77.0.165:5146$IPV4•线路1
CCTV16,http://113.95.132.166:554/rtp/239.77.1.76:5146$IPV4•线路2
CCTV16,http://183.30.201.121:10002/rtp/239.77.0.165:5146$IPV4•线路3
CCTV16,http://183.30.201.121:10002/rtp/239.77.1.76:5146$IPV4•线路4
CCTV16,http://58.63.66.57:8888/rtp/239.77.0.165:5146$IPV4•线路5
CCTV16,http://58.63.66.57:8888/rtp/239.77.1.76:5146$IPV4•线路6
CCTV16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001$IPV4•线路7
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8$IPV4•线路8
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8$IPV4•线路9
CCTV16,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv16.flv$IPV4•线路10
CCTV16,http://111.43.126.240:9003/hls/29/index.m3u8$IPV4•线路11
CCTV17,http://113.95.132.166:554/rtp/239.77.0.198:5146$IPV4•线路1
CCTV17,http://113.95.132.166:554/rtp/239.77.1.121:5146$IPV4•线路2
CCTV17,http://171.213.234.216:8089/rtp/239.93.0.92:5140$IPV4•线路3
CCTV17,http://183.164.37.17:4022/rtp/238.1.78.178:7296$IPV4•线路4
CCTV17,http://183.164.46.181:6688/rtp/238.1.78.178:7296$IPV4•线路5
CCTV17,http://183.165.195.249:7000/rtp/238.1.78.178:7296$IPV4•线路6
CCTV17,http://183.30.201.121:10002/rtp/239.77.0.198:5146$IPV4•线路7
CCTV17,http://183.30.201.121:10002/rtp/239.77.1.121:5146$IPV4•线路8
CCTV17,http://58.63.66.57:8888/rtp/239.77.0.198:5146$IPV4•线路9
CCTV17,http://58.63.66.57:8888/rtp/239.77.1.121:5146$IPV4•线路10
CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8$IPV4•线路11
CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路12
CCTV17,http://drive.mxmy.net:8888/udp/239.3.1.151:8144$IPV4•线路13
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8$IPV4•线路14
CCTV17,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv17.flv$IPV4•线路15
CCTV17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】$IPV4•线路16
CCTV17,http://111.43.126.240:9003/hls/30/index.m3u8$IPV4•线路17
CCTV4K,http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8$IPV4•线路1
CCTV4K,http://113.95.132.166:554/rtp/239.77.0.194:5146$IPV4•线路2
CCTV4K,http://113.95.132.166:554/rtp/239.77.1.180:5146$IPV4•线路3
CCTV4K,http://171.213.234.216:8089/rtp/239.93.42.42:5140$IPV4•线路4
CCTV4K,http://183.30.201.121:10002/rtp/239.77.0.194:5146$IPV4•线路5
CCTV4K,http://183.30.201.121:10002/rtp/239.77.1.180:5146$IPV4•线路6
CCTV4K,http://58.63.66.57:8888/rtp/239.77.0.194:5146$IPV4•线路7
CCTV4K,http://58.63.66.57:8888/rtp/239.77.1.180:5146$IPV4•线路8
CCTV8K,http://113.95.132.166:554/rtp/239.253.43.106:5146$IPV4•线路1
CCTV8K,http://183.30.201.121:10002/rtp/239.253.43.106:5146$IPV4•线路2
CCTV8K,http://58.63.66.57:8888/rtp/239.253.43.106:5146$IPV4•线路3
CETV1,http://111.43.126.240:9003/hls/34/index.m3u8$IPV4
CETV4,http://111.43.126.240:9003/hls/36/index.m3u8$IPV4
🥭┃卫视频道,#genre#
浙江卫视,http://113.95.132.166:554/rtp/239.77.0.125:5146$IPV4•线路1
浙江卫视,http://113.95.132.166:554/rtp/239.77.0.89:5146$IPV4•线路2
浙江卫视,http://113.95.132.166:554/rtp/239.77.1.150:5146$IPV4•线路3
浙江卫视,http://113.95.132.166:554/rtp/239.77.1.33:5146$IPV4•线路4
浙江卫视,http://171.213.234.216:8089/rtp/239.93.0.124:5140$IPV4•线路5
浙江卫视,http://183.164.37.17:4022/rtp/238.1.78.164:7184$IPV4•线路6
浙江卫视,http://183.164.46.181:6688/rtp/238.1.78.164:7184$IPV4•线路7
浙江卫视,http://183.165.195.249:7000/rtp/238.1.78.164:7184$IPV4•线路8
浙江卫视,http://183.30.201.121:10002/rtp/239.77.0.125:5146$IPV4•线路9
浙江卫视,http://183.30.201.121:10002/rtp/239.77.0.89:5146$IPV4•线路10
浙江卫视,http://183.30.201.121:10002/rtp/239.77.1.150:5146$IPV4•线路11
浙江卫视,http://183.30.201.121:10002/rtp/239.77.1.33:5146$IPV4•线路12
浙江卫视,http://58.63.66.57:8888/rtp/239.77.0.125:5146$IPV4•线路13
浙江卫视,http://58.63.66.57:8888/rtp/239.77.0.89:5146$IPV4•线路14
浙江卫视,http://58.63.66.57:8888/rtp/239.77.1.150:5146$IPV4•线路15
浙江卫视,http://58.63.66.57:8888/rtp/239.77.1.33:5146$IPV4•线路16
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$IPV4•线路17
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$IPV4•线路18
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8$IPV4•线路19
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$IPV4•线路20
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$IPV4•线路21
浙江卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/zjws.flv$IPV4•线路22
浙江卫视,http://php.cqshushu.ggff.net/jzb.php?id=zjws&公众号【医工学习日志】$IPV4•线路23
浙江卫视,http://111.43.126.240:9003/hls/40/index.m3u8$IPV4•线路24
湖南卫视,http://113.95.132.166:554/rtp/239.77.0.127:5146$IPV4•线路1
湖南卫视,http://113.95.132.166:554/rtp/239.77.0.88:5146$IPV4•线路2
湖南卫视,http://113.95.132.166:554/rtp/239.77.1.129:5146$IPV4•线路3
湖南卫视,http://113.95.132.166:554/rtp/239.77.1.5:5146$IPV4•线路4
湖南卫视,http://171.213.234.216:8089/rtp/239.93.0.88:5140$IPV4•线路5
湖南卫视,http://183.164.37.17:4022/rtp/238.1.78.160:7152$IPV4•线路6
湖南卫视,http://183.164.46.181:6688/rtp/238.1.78.160:7152$IPV4•线路7
湖南卫视,http://183.165.195.249:7000/rtp/238.1.78.160:7152$IPV4•线路8
湖南卫视,http://183.30.201.121:10002/rtp/239.77.0.127:5146$IPV4•线路9
湖南卫视,http://183.30.201.121:10002/rtp/239.77.0.88:5146$IPV4•线路10
湖南卫视,http://183.30.201.121:10002/rtp/239.77.1.129:5146$IPV4•线路11
湖南卫视,http://183.30.201.121:10002/rtp/239.77.1.5:5146$IPV4•线路12
湖南卫视,http://58.63.66.57:8888/rtp/239.77.0.127:5146$IPV4•线路13
湖南卫视,http://58.63.66.57:8888/rtp/239.77.0.88:5146$IPV4•线路14
湖南卫视,http://58.63.66.57:8888/rtp/239.77.1.129:5146$IPV4•线路15
湖南卫视,http://58.63.66.57:8888/rtp/239.77.1.5:5146$IPV4•线路16
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$IPV4•线路17
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$IPV4•线路18
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$IPV4•线路19
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8$IPV4•线路20
湖南卫视,http://123.130.84.106:8154/tsfile/live/0128_1.m3u8$IPV4•线路21
湖南卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/hunws.flv$IPV4•线路22
湖南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hunws&公众号【医工学习日志】$IPV4•线路23
湖南卫视,http://111.43.126.240:9003/hls/37/index.m3u8$IPV4•线路24
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$IPV4•线路1
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8$IPV4•线路2
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8$IPV4•线路3
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8$IPV4•线路4
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8$IPV4•线路5
东方卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/dfws.flv$IPV4•线路6
东方卫视,http://php.cqshushu.ggff.net/jzb.php?id=dfws&公众号【医工学习日志】$IPV4•线路7
东方卫视,http://111.43.126.240:9003/hls/39/index.m3u8$IPV4•线路8
江苏卫视,http://113.95.132.166:554/rtp/239.77.0.126:5146$IPV4•线路1
江苏卫视,http://113.95.132.166:554/rtp/239.77.0.90:5146$IPV4•线路2
江苏卫视,http://113.95.132.166:554/rtp/239.77.1.149:5146$IPV4•线路3
江苏卫视,http://113.95.132.166:554/rtp/239.77.1.18:5146$IPV4•线路4
江苏卫视,http://171.213.234.216:8089/rtp/239.93.0.89:5140$IPV4•线路5
江苏卫视,http://183.164.37.17:4022/rtp/238.1.78.165:7192$IPV4•线路6
江苏卫视,http://183.164.46.181:6688/rtp/238.1.78.165:7192$IPV4•线路7
江苏卫视,http://183.165.195.249:7000/rtp/238.1.78.165:7192$IPV4•线路8
江苏卫视,http://183.30.201.121:10002/rtp/239.77.0.126:5146$IPV4•线路9
江苏卫视,http://183.30.201.121:10002/rtp/239.77.0.90:5146$IPV4•线路10
江苏卫视,http://183.30.201.121:10002/rtp/239.77.1.149:5146$IPV4•线路11
江苏卫视,http://183.30.201.121:10002/rtp/239.77.1.18:5146$IPV4•线路12
江苏卫视,http://58.63.66.57:8888/rtp/239.77.0.126:5146$IPV4•线路13
江苏卫视,http://58.63.66.57:8888/rtp/239.77.0.90:5146$IPV4•线路14
江苏卫视,http://58.63.66.57:8888/rtp/239.77.1.149:5146$IPV4•线路15
江苏卫视,http://58.63.66.57:8888/rtp/239.77.1.18:5146$IPV4•线路16
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8$IPV4•线路17
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8$IPV4•线路18
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8$IPV4•线路19
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8$IPV4•线路20
江苏卫视,http://182.114.48.224:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路21
江苏卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/jsws.flv$IPV4•线路22
江苏卫视,http://php.cqshushu.ggff.net/jzb.php?id=jsws&公众号【医工学习日志】$IPV4•线路23
江苏卫视,http://111.43.126.240:9003/hls/38/index.m3u8$IPV4•线路24
山东卫视,http://113.95.132.166:554/rtp/239.77.0.132:5146$IPV4•线路1
山东卫视,http://113.95.132.166:554/rtp/239.77.0.94:5146$IPV4•线路2
山东卫视,http://113.95.132.166:554/rtp/239.77.1.142:5146$IPV4•线路3
山东卫视,http://113.95.132.166:554/rtp/239.77.1.153:5146$IPV4•线路4
山东卫视,http://171.213.234.216:8089/rtp/239.93.0.168:5140$IPV4•线路5
山东卫视,http://183.164.37.17:4022/rtp/238.1.78.169:7224$IPV4•线路6
山东卫视,http://183.164.46.181:6688/rtp/238.1.78.169:7224$IPV4•线路7
山东卫视,http://183.165.195.249:7000/rtp/238.1.78.169:7224$IPV4•线路8
山东卫视,http://183.30.201.121:10002/rtp/239.77.0.132:5146$IPV4•线路9
山东卫视,http://183.30.201.121:10002/rtp/239.77.0.94:5146$IPV4•线路10
山东卫视,http://183.30.201.121:10002/rtp/239.77.1.142:5146$IPV4•线路11
山东卫视,http://183.30.201.121:10002/rtp/239.77.1.153:5146$IPV4•线路12
山东卫视,http://58.63.66.57:8888/rtp/239.77.0.132:5146$IPV4•线路13
山东卫视,http://58.63.66.57:8888/rtp/239.77.0.94:5146$IPV4•线路14
山东卫视,http://58.63.66.57:8888/rtp/239.77.1.142:5146$IPV4•线路15
山东卫视,http://58.63.66.57:8888/rtp/239.77.1.153:5146$IPV4•线路16
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8$IPV4•线路17
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8$IPV4•线路18
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8$IPV4•线路19
山东卫视,http://101.66.194.177:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路20
山东卫视,http://101.66.194.150:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路21
山东卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/sdws.flv$IPV4•线路22
山东卫视,http://php.cqshushu.ggff.net/jzb.php?id=sdws&公众号【医工学习日志】$IPV4•线路23
北京卫视,http://113.95.132.166:554/rtp/239.77.0.91:5146$IPV4•线路1
北京卫视,http://113.95.132.166:554/rtp/239.77.1.151:5146$IPV4•线路2
北京卫视,http://113.95.132.166:554/rtp/239.77.1.4:5146$IPV4•线路3
北京卫视,http://183.164.37.17:4022/rtp/238.1.78.162:7168$IPV4•线路4
北京卫视,http://183.164.46.181:6688/rtp/238.1.78.162:7168$IPV4•线路5
北京卫视,http://183.165.195.249:7000/rtp/238.1.78.162:7168$IPV4•线路6
北京卫视,http://183.30.201.121:10002/rtp/239.77.0.91:5146$IPV4•线路7
北京卫视,http://183.30.201.121:10002/rtp/239.77.1.151:5146$IPV4•线路8
北京卫视,http://183.30.201.121:10002/rtp/239.77.1.4:5146$IPV4•线路9
北京卫视,http://58.63.66.57:8888/rtp/239.77.0.91:5146$IPV4•线路10
北京卫视,http://58.63.66.57:8888/rtp/239.77.1.151:5146$IPV4•线路11
北京卫视,http://58.63.66.57:8888/rtp/239.77.1.4:5146$IPV4•线路12
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8$IPV4•线路13
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8$IPV4•线路14
北京卫视,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路15
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路16
北京卫视,http://182.114.48.224:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路17
北京卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/bjws.flv$IPV4•线路18
北京卫视,http://php.cqshushu.ggff.net/jzb.php?id=bjws&公众号【医工学习日志】$IPV4•线路19
北京卫视,http://111.43.126.240:9003/hls/41/index.m3u8$IPV4•线路20
安徽卫视,http://113.95.132.166:554/rtp/239.77.0.183:5146$IPV4•线路1
安徽卫视,http://113.95.132.166:554/rtp/239.77.1.157:5146$IPV4•线路2
安徽卫视,http://113.95.132.166:554/rtp/239.77.1.92:5146$IPV4•线路3
安徽卫视,http://183.164.37.17:4022/rtp/238.1.78.150:7072$IPV4•线路4
安徽卫视,http://183.164.37.17:4022/rtp/238.1.79.27:4328$IPV4•线路5
安徽卫视,http://183.164.46.181:6688/rtp/238.1.78.150:7072$IPV4•线路6
安徽卫视,http://183.164.46.181:6688/rtp/238.1.79.27:4328$IPV4•线路7
安徽卫视,http://183.165.195.249:7000/rtp/238.1.78.150:7072$IPV4•线路8
安徽卫视,http://183.165.195.249:7000/rtp/238.1.79.27:4328$IPV4•线路9
安徽卫视,http://183.30.201.121:10002/rtp/239.77.0.183:5146$IPV4•线路10
安徽卫视,http://183.30.201.121:10002/rtp/239.77.1.157:5146$IPV4•线路11
安徽卫视,http://183.30.201.121:10002/rtp/239.77.1.92:5146$IPV4•线路12
安徽卫视,http://58.63.66.57:8888/rtp/239.77.0.183:5146$IPV4•线路13
安徽卫视,http://58.63.66.57:8888/rtp/239.77.1.157:5146$IPV4•线路14
安徽卫视,http://58.63.66.57:8888/rtp/239.77.1.92:5146$IPV4•线路15
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8$IPV4•线路16
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8$IPV4•线路17
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8$IPV4•线路18
安徽卫视,http://59.39.89.130:60901/tsfile/live/0125_6.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路19
安徽卫视,http://drive.mxmy.net:8888/udp/239.3.1.211:8064$IPV4•线路20
安徽卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/ahws.flv$IPV4•线路21
安徽卫视,http://php.cqshushu.ggff.net/jzb.php?id=ahws&公众号【医工学习日志】$IPV4•线路22
安徽卫视,http://111.43.126.240:9003/hls/43/index.m3u8$IPV4•线路23
重庆卫视,http://113.95.132.166:554/rtp/239.77.0.182:5146$IPV4•线路1
重庆卫视,http://113.95.132.166:554/rtp/239.77.1.162:5146$IPV4•线路2
重庆卫视,http://171.213.234.216:8089/rtp/239.93.1.107:5140$IPV4•线路3
重庆卫视,http://183.164.37.17:4022/rtp/238.1.78.31:6176$IPV4•线路4
重庆卫视,http://183.164.46.181:6688/rtp/238.1.78.31:6176$IPV4•线路5
重庆卫视,http://183.165.195.249:7000/rtp/238.1.78.31:6176$IPV4•线路6
重庆卫视,http://183.30.201.121:10002/rtp/239.77.0.182:5146$IPV4•线路7
重庆卫视,http://183.30.201.121:10002/rtp/239.77.1.162:5146$IPV4•线路8
重庆卫视,http://58.63.66.57:8888/rtp/239.77.0.182:5146$IPV4•线路9
重庆卫视,http://58.63.66.57:8888/rtp/239.77.1.162:5146$IPV4•线路10
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8$IPV4•线路11
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8$IPV4•线路12
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8$IPV4•线路13
重庆卫视,http://101.66.194.177:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路14
重庆卫视,http://101.66.194.150:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路15
重庆卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cqws.flv$IPV4•线路16
重庆卫视,http://php.cqshushu.ggff.net/jzb.php?id=cqws&公众号【医工学习日志】$IPV4•线路17
重庆卫视,http://111.43.126.240:9003/hls/55/index.m3u8$IPV4•线路18
四川卫视,http://113.95.132.166:554/rtp/239.77.0.159:5146$IPV4•线路1
四川卫视,http://113.95.132.166:554/rtp/239.77.0.163:5146$IPV4•线路2
四川卫视,http://113.95.132.166:554/rtp/239.77.1.215:5146$IPV4•线路3
四川卫视,http://171.213.234.216:8089/rtp/239.93.0.20:1235$IPV4•线路4
四川卫视,http://183.164.37.17:4022/rtp/238.1.78.30:6168$IPV4•线路5
四川卫视,http://183.164.46.181:6688/rtp/238.1.78.30:6168$IPV4•线路6
四川卫视,http://183.165.195.249:7000/rtp/238.1.78.30:6168$IPV4•线路7
四川卫视,http://183.30.201.121:10002/rtp/239.77.0.159:5146$IPV4•线路8
四川卫视,http://183.30.201.121:10002/rtp/239.77.0.163:5146$IPV4•线路9
四川卫视,http://183.30.201.121:10002/rtp/239.77.1.215:5146$IPV4•线路10
四川卫视,http://58.63.66.57:8888/rtp/239.77.0.159:5146$IPV4•线路11
四川卫视,http://58.63.66.57:8888/rtp/239.77.0.163:5146$IPV4•线路12
四川卫视,http://58.63.66.57:8888/rtp/239.77.1.215:5146$IPV4•线路13
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8$IPV4•线路14
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8$IPV4•线路15
四川卫视,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路16
四川卫视,http://101.66.194.150:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路17
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路18
四川卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/scws.flv$IPV4•线路19
四川卫视,http://php.cqshushu.ggff.net/jzb.php?id=scws&公众号【医工学习日志】$IPV4•线路20
四川卫视,http://111.43.126.240:9003/hls/50/index.m3u8$IPV4•线路21
东南卫视,http://113.95.132.166:554/rtp/239.77.0.146:5146$IPV4•线路1
东南卫视,http://113.95.132.166:554/rtp/239.77.1.104:5146$IPV4•线路2
东南卫视,http://171.213.234.216:8089/rtp/239.93.0.42:5140$IPV4•线路3
东南卫视,http://183.164.37.17:4022/rtp/238.1.78.22:6104$IPV4•线路4
东南卫视,http://183.164.46.181:6688/rtp/238.1.78.22:6104$IPV4•线路5
东南卫视,http://183.165.195.249:7000/rtp/238.1.78.22:6104$IPV4•线路6
东南卫视,http://183.30.201.121:10002/rtp/239.77.0.146:5146$IPV4•线路7
东南卫视,http://183.30.201.121:10002/rtp/239.77.1.104:5146$IPV4•线路8
东南卫视,http://58.63.66.57:8888/rtp/239.77.0.146:5146$IPV4•线路9
东南卫视,http://58.63.66.57:8888/rtp/239.77.1.104:5146$IPV4•线路10
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8$IPV4•线路11
东南卫视,http://101.66.194.177:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路12
东南卫视,http://125.42.148.232:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路13
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路14
东南卫视,http://drive.mxmy.net:8888/udp/239.3.1.156:8148$IPV4•线路15
东南卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/dnws.flv$IPV4•线路16
东南卫视,http://php.cqshushu.ggff.net/jzb.php?id=dnws&公众号【医工学习日志】$IPV4•线路17
东南卫视,http://111.43.126.240:9003/hls/47/index.m3u8$IPV4•线路18
深圳卫视,http://113.95.132.166:554/rtp/239.77.0.130:5146$IPV4•线路1
深圳卫视,http://113.95.132.166:554/rtp/239.77.0.92:5146$IPV4•线路2
深圳卫视,http://113.95.132.166:554/rtp/239.77.1.148:5146$IPV4•线路3
深圳卫视,http://113.95.132.166:554/rtp/239.77.1.3:5146$IPV4•线路4
深圳卫视,http://171.213.234.216:8089/rtp/239.93.0.182:5140$IPV4•线路5
深圳卫视,http://183.164.37.17:4022/rtp/238.1.78.156:7120$IPV4•线路6
